,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,12,inh,100,61,112,inh_12.wav
1,27,inh,100,61,127,inh_27.wav
2,10,inh,100,61,110,inh_10.wav
3,14,harm,0,61,14,harm_14.wav
4,3,inh,100,61,103,inh_3.wav
5,13,harm,0,61,13,harm_13.wav
6,19,harm,0,61,19,harm_19.wav
7,16,inh,100,61,116,inh_16.wav
8,4,inh,100,61,104,inh_4.wav
9,23,harm,0,61,23,harm_23.wav
10,17,harm,0,61,17,harm_17.wav
11,6,inh,100,61,106,inh_6.wav
12,5,harm,0,61,5,harm_5.wav
13,28,harm,0,61,28,harm_28.wav
14,8,harm,0,61,8,harm_8.wav
15,24,inh,100,61,124,inh_24.wav
16,20,harm,0,61,20,harm_20.wav
17,29,inh,100,61,129,inh_29.wav
18,26,inh,100,61,126,inh_26.wav
19,22,harm,0,61,22,harm_22.wav
20,7,harm,0,61,7,harm_7.wav
21,21,harm,0,61,21,harm_21.wav
22,1,harm,0,61,1,harm_1.wav
23,25,inh,100,61,125,inh_25.wav
24,11,inh,100,61,111,inh_11.wav
25,2,harm,0,61,2,harm_2.wav
26,15,inh,100,61,115,inh_15.wav
27,30,inh,100,61,130,inh_30.wav
28,9,inh,100,61,109,inh_9.wav
29,18,harm,0,61,18,harm_18.wav
