,sid,harmonicity,harmonicity_trigs,pid,trig,filename
13,14,inh,100,32,114,inh_14.wav
24,25,harm,0,32,25,harm_25.wav
0,1,inh,100,32,101,inh_1.wav
27,28,harm,0,32,28,harm_28.wav
18,19,harm,0,32,19,harm_19.wav
29,30,harm,0,32,30,harm_30.wav
19,20,harm,0,32,20,harm_20.wav
20,21,harm,0,32,21,harm_21.wav
10,11,inh,100,32,111,inh_11.wav
15,16,harm,0,32,16,harm_16.wav
17,18,harm,0,32,18,harm_18.wav
16,17,harm,0,32,17,harm_17.wav
22,23,harm,0,32,23,harm_23.wav
4,5,inh,100,32,105,inh_5.wav
14,15,inh,100,32,115,inh_15.wav
26,27,harm,0,32,27,harm_27.wav
11,12,inh,100,32,112,inh_12.wav
12,13,inh,100,32,113,inh_13.wav
3,4,inh,100,32,104,inh_4.wav
23,24,harm,0,32,24,harm_24.wav
2,3,inh,100,32,103,inh_3.wav
9,10,inh,100,32,110,inh_10.wav
8,9,inh,100,32,109,inh_9.wav
28,29,harm,0,32,29,harm_29.wav
5,6,inh,100,32,106,inh_6.wav
25,26,harm,0,32,26,harm_26.wav
21,22,harm,0,32,22,harm_22.wav
1,2,inh,100,32,102,inh_2.wav
6,7,inh,100,32,107,inh_7.wav
7,8,inh,100,32,108,inh_8.wav
