,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,9,inh,100,62,109,inh_9.wav
1,21,harm,0,62,21,harm_21.wav
2,6,harm,0,62,6,harm_6.wav
3,8,harm,0,62,8,harm_8.wav
4,4,inh,100,62,104,inh_4.wav
5,25,harm,0,62,25,harm_25.wav
6,3,harm,0,62,3,harm_3.wav
7,26,inh,100,62,126,inh_26.wav
8,12,harm,0,62,12,harm_12.wav
9,22,inh,100,62,122,inh_22.wav
10,1,inh,100,62,101,inh_1.wav
11,13,inh,100,62,113,inh_13.wav
12,14,harm,0,62,14,harm_14.wav
13,2,inh,100,62,102,inh_2.wav
14,17,inh,100,62,117,inh_17.wav
15,15,harm,0,62,15,harm_15.wav
16,7,inh,100,62,107,inh_7.wav
17,23,inh,100,62,123,inh_23.wav
18,29,inh,100,62,129,inh_29.wav
19,5,inh,100,62,105,inh_5.wav
20,27,harm,0,62,27,harm_27.wav
21,10,harm,0,62,10,harm_10.wav
22,24,harm,0,62,24,harm_24.wav
23,28,harm,0,62,28,harm_28.wav
24,18,inh,100,62,118,inh_18.wav
25,19,inh,100,62,119,inh_19.wav
26,11,harm,0,62,11,harm_11.wav
27,30,harm,0,62,30,harm_30.wav
28,16,inh,100,62,116,inh_16.wav
29,20,harm,0,62,20,harm_20.wav
