,Unnamed: 0,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,0,22,inh,100,60,122,inh_22.wav
1,1,29,harm,0,60,29,harm_29.wav
2,2,13,inh,100,60,113,inh_13.wav
3,3,21,inh,100,60,121,inh_21.wav
4,4,7,inh,100,60,107,inh_7.wav
5,5,27,inh,100,60,127,inh_27.wav
6,6,2,harm,0,60,2,harm_2.wav
7,7,26,harm,0,60,26,harm_26.wav
8,8,8,harm,0,60,8,harm_8.wav
9,9,30,inh,100,60,130,inh_30.wav
10,10,11,inh,100,60,111,inh_11.wav
11,11,24,inh,100,60,124,inh_24.wav
12,12,20,inh,100,60,120,inh_20.wav
13,13,6,inh,100,60,106,inh_6.wav
14,14,18,inh,100,60,118,inh_18.wav
15,15,19,harm,0,60,19,harm_19.wav
16,16,17,harm,0,60,17,harm_17.wav
17,17,5,harm,0,60,5,harm_5.wav
18,18,16,inh,100,60,116,inh_16.wav
19,19,14,harm,0,60,14,harm_14.wav
20,20,25,harm,0,60,25,harm_25.wav
21,21,23,inh,100,60,123,inh_23.wav
22,22,3,inh,100,60,103,inh_3.wav
23,23,1,harm,0,60,1,harm_1.wav
24,24,10,harm,0,60,10,harm_10.wav
25,25,9,harm,0,60,9,harm_9.wav
26,26,28,harm,0,60,28,harm_28.wav
27,27,15,inh,100,60,115,inh_15.wav
28,28,4,harm,0,60,4,harm_4.wav
29,29,12,harm,0,60,12,harm_12.wav
