,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,8,harm,0,66,8,harm_8.wav
1,2,harm,0,66,2,harm_2.wav
2,17,harm,0,66,17,harm_17.wav
3,4,harm,0,66,4,harm_4.wav
4,25,inh,100,66,125,inh_25.wav
5,10,harm,0,66,10,harm_10.wav
6,22,inh,100,66,122,inh_22.wav
7,28,harm,0,66,28,harm_28.wav
8,19,inh,100,66,119,inh_19.wav
9,21,harm,0,66,21,harm_21.wav
10,13,harm,0,66,13,harm_13.wav
11,7,harm,0,66,7,harm_7.wav
12,18,inh,100,66,118,inh_18.wav
13,14,harm,0,66,14,harm_14.wav
14,9,inh,100,66,109,inh_9.wav
15,11,inh,100,66,111,inh_11.wav
16,23,harm,0,66,23,harm_23.wav
17,15,harm,0,66,15,harm_15.wav
18,3,harm,0,66,3,harm_3.wav
19,16,inh,100,66,116,inh_16.wav
20,26,inh,100,66,126,inh_26.wav
21,12,inh,100,66,112,inh_12.wav
22,30,inh,100,66,130,inh_30.wav
23,29,inh,100,66,129,inh_29.wav
24,1,harm,0,66,1,harm_1.wav
25,24,inh,100,66,124,inh_24.wav
26,20,harm,0,66,20,harm_20.wav
27,5,inh,100,66,105,inh_5.wav
28,27,inh,100,66,127,inh_27.wav
29,6,inh,100,66,106,inh_6.wav
