,sid,harmonicity,harmonicity_trigs,pid,trig,filename
10,11,inh,100,1,111,inh_11.wav
20,21,harm,0,1,21,harm_21.wav
21,22,harm,0,1,22,harm_22.wav
6,7,inh,100,1,107,inh_7.wav
11,12,inh,100,1,112,inh_12.wav
13,14,inh,100,1,114,inh_14.wav
26,27,harm,0,1,27,harm_27.wav
22,23,harm,0,1,23,harm_23.wav
2,3,inh,100,1,103,inh_3.wav
15,16,harm,0,1,16,harm_16.wav
1,2,inh,100,1,102,inh_2.wav
3,4,inh,100,1,104,inh_4.wav
25,26,harm,0,1,26,harm_26.wav
4,5,inh,100,1,105,inh_5.wav
29,30,harm,0,1,30,harm_30.wav
7,8,inh,100,1,108,inh_8.wav
12,13,inh,100,1,113,inh_13.wav
19,20,harm,0,1,20,harm_20.wav
24,25,harm,0,1,25,harm_25.wav
23,24,harm,0,1,24,harm_24.wav
5,6,inh,100,1,106,inh_6.wav
14,15,inh,100,1,115,inh_15.wav
27,28,harm,0,1,28,harm_28.wav
0,1,inh,100,1,101,inh_1.wav
9,10,inh,100,1,110,inh_10.wav
16,17,harm,0,1,17,harm_17.wav
28,29,harm,0,1,29,harm_29.wav
18,19,harm,0,1,19,harm_19.wav
17,18,harm,0,1,18,harm_18.wav
8,9,inh,100,1,109,inh_9.wav
