,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,16,inh,100,65,116,inh_16.wav
1,25,harm,0,65,25,harm_25.wav
2,2,harm,0,65,2,harm_2.wav
3,5,inh,100,65,105,inh_5.wav
4,11,inh,100,65,111,inh_11.wav
5,30,inh,100,65,130,inh_30.wav
6,4,harm,0,65,4,harm_4.wav
7,24,harm,0,65,24,harm_24.wav
8,12,harm,0,65,12,harm_12.wav
9,10,harm,0,65,10,harm_10.wav
10,23,inh,100,65,123,inh_23.wav
11,17,inh,100,65,117,inh_17.wav
12,9,inh,100,65,109,inh_9.wav
13,8,inh,100,65,108,inh_8.wav
14,6,inh,100,65,106,inh_6.wav
15,3,harm,0,65,3,harm_3.wav
16,21,harm,0,65,21,harm_21.wav
17,26,harm,0,65,26,harm_26.wav
18,14,inh,100,65,114,inh_14.wav
19,27,inh,100,65,127,inh_27.wav
20,19,inh,100,65,119,inh_19.wav
21,22,harm,0,65,22,harm_22.wav
22,20,inh,100,65,120,inh_20.wav
23,15,inh,100,65,115,inh_15.wav
24,18,harm,0,65,18,harm_18.wav
25,13,harm,0,65,13,harm_13.wav
26,28,harm,0,65,28,harm_28.wav
27,1,harm,0,65,1,harm_1.wav
28,29,harm,0,65,29,harm_29.wav
29,7,inh,100,65,107,inh_7.wav
