,sid,harmonicity,harmonicity_trigs,pid,trig,filename
18,9,harmonic,0,2,9,harmonic_9.wav
6,3,harmonic,0,2,3,harmonic_3.wav
2,1,harmonic,0,2,1,harmonic_1.wav
17,8,inharmonic,100,2,108,inharmonic_8.wav
10,5,harmonic,0,2,5,harmonic_5.wav
15,7,inharmonic,100,2,107,inharmonic_7.wav
0,0,harmonic,0,2,0,harmonic_0.wav
11,5,inharmonic,100,2,105,inharmonic_5.wav
14,7,harmonic,0,2,7,harmonic_7.wav
13,6,inharmonic,100,2,106,inharmonic_6.wav
9,4,inharmonic,100,2,104,inharmonic_4.wav
12,6,harmonic,0,2,6,harmonic_6.wav
5,2,inharmonic,100,2,102,inharmonic_2.wav
16,8,harmonic,0,2,8,harmonic_8.wav
8,4,harmonic,0,2,4,harmonic_4.wav
3,1,inharmonic,100,2,101,inharmonic_1.wav
7,3,inharmonic,100,2,103,inharmonic_3.wav
4,2,harmonic,0,2,2,harmonic_2.wav
1,0,inharmonic,100,2,100,inharmonic_0.wav
19,9,inharmonic,100,2,109,inharmonic_9.wav
