,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,23,harm,0,64,23,harm_23.wav
1,9,harm,0,64,9,harm_9.wav
2,3,harm,0,64,3,harm_3.wav
3,11,harm,0,64,11,harm_11.wav
4,17,harm,0,64,17,harm_17.wav
5,7,harm,0,64,7,harm_7.wav
6,19,inh,100,64,119,inh_19.wav
7,18,inh,100,64,118,inh_18.wav
8,8,harm,0,64,8,harm_8.wav
9,22,inh,100,64,122,inh_22.wav
10,2,harm,0,64,2,harm_2.wav
11,29,inh,100,64,129,inh_29.wav
12,24,inh,100,64,124,inh_24.wav
13,14,harm,0,64,14,harm_14.wav
14,5,inh,100,64,105,inh_5.wav
15,10,harm,0,64,10,harm_10.wav
16,15,harm,0,64,15,harm_15.wav
17,30,inh,100,64,130,inh_30.wav
18,4,inh,100,64,104,inh_4.wav
19,13,inh,100,64,113,inh_13.wav
20,6,inh,100,64,106,inh_6.wav
21,20,harm,0,64,20,harm_20.wav
22,12,inh,100,64,112,inh_12.wav
23,16,inh,100,64,116,inh_16.wav
24,28,harm,0,64,28,harm_28.wav
25,26,inh,100,64,126,inh_26.wav
26,1,harm,0,64,1,harm_1.wav
27,21,inh,100,64,121,inh_21.wav
28,25,inh,100,64,125,inh_25.wav
29,27,harm,0,64,27,harm_27.wav
