,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,10,inh,100,69,110,inh_10.wav
1,23,harm,0,69,23,harm_23.wav
2,21,harm,0,69,21,harm_21.wav
3,28,harm,0,69,28,harm_28.wav
4,7,inh,100,69,107,inh_7.wav
5,27,harm,0,69,27,harm_27.wav
6,17,harm,0,69,17,harm_17.wav
7,2,inh,100,69,102,inh_2.wav
8,26,harm,0,69,26,harm_26.wav
9,1,harm,0,69,1,harm_1.wav
10,24,inh,100,69,124,inh_24.wav
11,9,inh,100,69,109,inh_9.wav
12,6,harm,0,69,6,harm_6.wav
13,8,harm,0,69,8,harm_8.wav
14,14,harm,0,69,14,harm_14.wav
15,13,inh,100,69,113,inh_13.wav
16,20,inh,100,69,120,inh_20.wav
17,29,inh,100,69,129,inh_29.wav
18,19,harm,0,69,19,harm_19.wav
19,12,inh,100,69,112,inh_12.wav
20,15,inh,100,69,115,inh_15.wav
21,30,harm,0,69,30,harm_30.wav
22,3,inh,100,69,103,inh_3.wav
23,25,harm,0,69,25,harm_25.wav
24,11,harm,0,69,11,harm_11.wav
25,4,inh,100,69,104,inh_4.wav
26,18,harm,0,69,18,harm_18.wav
27,5,inh,100,69,105,inh_5.wav
28,16,inh,100,69,116,inh_16.wav
29,22,inh,100,69,122,inh_22.wav
