,sid,harmonicity,harmonicity_trigs,pid,trig,filename
0,6,inh,100,68,106,inh_6.wav
1,20,harm,0,68,20,harm_20.wav
2,1,harm,0,68,1,harm_1.wav
3,8,harm,0,68,8,harm_8.wav
4,30,inh,100,68,130,inh_30.wav
5,14,inh,100,68,114,inh_14.wav
6,9,harm,0,68,9,harm_9.wav
7,3,harm,0,68,3,harm_3.wav
8,18,inh,100,68,118,inh_18.wav
9,13,harm,0,68,13,harm_13.wav
10,21,harm,0,68,21,harm_21.wav
11,5,inh,100,68,105,inh_5.wav
12,11,inh,100,68,111,inh_11.wav
13,19,inh,100,68,119,inh_19.wav
14,16,inh,100,68,116,inh_16.wav
15,17,inh,100,68,117,inh_17.wav
16,25,harm,0,68,25,harm_25.wav
17,29,harm,0,68,29,harm_29.wav
18,7,harm,0,68,7,harm_7.wav
19,15,harm,0,68,15,harm_15.wav
20,12,inh,100,68,112,inh_12.wav
21,22,inh,100,68,122,inh_22.wav
22,23,harm,0,68,23,harm_23.wav
23,26,harm,0,68,26,harm_26.wav
24,4,harm,0,68,4,harm_4.wav
25,24,inh,100,68,124,inh_24.wav
26,27,inh,100,68,127,inh_27.wav
27,28,harm,0,68,28,harm_28.wav
28,10,inh,100,68,110,inh_10.wav
29,2,inh,100,68,102,inh_2.wav
